Nama Program;Pemilik Program;Tahun Penyelenggaraan
"Seminar Digital Kemenkeu Corporate University Open Class ""Melangkah Bersama: Upaya Inklusi Ekonomi UMKM Penyandang Disabilitas Melalui Lelang Sukarela""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2024
"Seminar Digital Kemenkeu Corporate University Open Class ""Membangun Kepercayaan dengan Personal Branding""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
"Seminar Digital Kemenkeu Corporate University Open Class ""Memperluas Pasar UMKM Melalui E-Katalog dan E-Lelang""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Mengenal Peran Lebih Kementerian/Lembaga Dalam Mengelola Piutang Negara""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
"Seminar Digital Kemenkeu Corporate University Open Class ""Muda Berprestasi: Inovasi Sejak Dini Wujudkan Layanan Publik Semakin Baik""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Negosiasi Dalam Aksi: Kisah Sukses Dibalik Deklarasi Pemimpin G20 di Bali""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Neuro Logical Level (NLL) sebagai alat Intervensi Perubahan""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Optimalisasi Pemasaran Produk UMKM melalui Media Sosial dan Penjualan melalui Lelang""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Optimalisasi Penerimaan Daerah Melalui Penilaian yang Berkualitas""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Optimalisasi Potensi Desa Melalui Badan Usaha Milik Desa""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Penerapan Self Discipline""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
"Seminar Digital Kemenkeu Corporate University Open Class ""Pengambilan Keputusan yang Kreatif """;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
"Seminar Digital Kemenkeu Corporate University Open Class ""Pengaruh UU HKPD terhadap Tingkat Penerimaan PAD di Daerah""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2024
"Seminar Digital Kemenkeu Corporate University Open Class ""Pengawasan dalam Perencanaan dan Pelaksanaan Proyek Pembangunan Fisik Kementerian/Lembaga dan BUMN""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Pengelolaan Keuangan Negara: Kinerja APBN dan Dana Desa 2021 untuk Akselerasi Pertumbuhan Ekonomi di Provinsi Jawa Timur""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
"Seminar Digital Kemenkeu Corporate University Open Class ""Penguatan Budaya Kerja Baru di Era Digital""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Peningkatan Asas Manfaat BMN Melalui Optimalisasi Pengawasan dan Pengendalian BMN: PMK 207/PMK.06/2021""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Peningkatan Peran Jurusita dan Pemeriksa Piutang Negara dalam Percepatan Pengurusan Piutang Negara""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Peran Intelijen Dalam Pengelolaan Piutang Negara """;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
"Seminar Digital Kemenkeu Corporate University Open Class ""Peran Masyarakat dalam Peningkatan Budaya Integritas""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Reformasi Tata Kelola Desentralisasi Fiskal dalam Undang-Undang HKPD Serial 1: Redesain Transfer ke Daerah";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Reformasi Tata Kelola Desentralisasi Fiskal dalam Undang-Undang HKPD Serial 2: Reformasi Tata Kelola Belanja Daerah""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Reformasi Tata Kelola Desentralisasi Fiskal dalam Undang-undang HKPD Serial 3: Reformasi Tata Kelola Pajak Daerah dan Retribusi Daerah""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Reformasi Tata Kelola Desentralisasi Fiskal dalam Undang-undang HKPD Serial 4: Reformasi Tata Kelola Pembiayaan Daerah dalam Undang-undang HKPD""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Sensus BMN untuk Pengelolaan Aset Negara yang Lebih Baik""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
"Seminar Digital Kemenkeu Corporate University Open Class ""Sinergitas Penggalian Potensi Pajak Pusat dan Daerah Melalui Penilaian untuk Tujuan Perpajakan";Pusat Pendidikan dan Pelatihan Pajak;2022
"Seminar Digital Kemenkeu Corporate University Open Class ""Sosialisasi Penghapusan Piutang Negara/Daerah""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
"Seminar Digital Kemenkeu Corporate University Open Class (KCOC) Kemenkeu Satu “Menyongsong era Nomor Induk Kependudukan (NIK) Sebagai Nomor Pokok Wajib Pajak (NPWP) dan Penjelasan Pengenaan Pajak Penghasilan 5 Persen Atas Gaji Rp 5.000.000,-""";Pusat Pendidikan dan Pelatihan Pajak;2023
"Seminar Digital Kemenkeu Corporate University Open Class (KCOC) Kemenkeu Satu “Pengisian SPT Tahunan PPH Orang Pribadi bagi ASN dan TNI/POLRI""";Pusat Pendidikan dan Pelatihan Pajak;2024
Seminar Digital Kemenkeu Corporate University Open Class (KCOC) MamaKeu Hebat Episode 1: Penjaga Integritas;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corporate University Open Class “Akselerasi Kesiapan dan Motivasi Kerja Pegawai Terhadap Pola Kerja Baru Kemenkeu Untuk mencapai Target yang Lebih Menantang di Tahun 2021 Dengan Metode NLP”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2020
Seminar Digital Kemenkeu Corporate University Open Class “Ampera Bersatu Episode 1: Optimalisasi BMN dalam rangka Pemberdayaan UMKM”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Digital KemenKeu Corporate University Open Class “APBN 2021, Kontribusi Pengelolaan Kekayaan Negara terhadap PNBP dan Upaya Pemulihan Ekonomi Nasional”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class “Ayo, Peduli PNBP melalui Pemanfaatan BMN”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Digital Kemenkeu Corporate University Open Class “Compassionate Leadership”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corporate University Open Class “E-Meterai: Pajak atas Dokumen Elektronik” ;Pusat Pendidikan dan Pelatihan Pajak;2021
Seminar Digital Kemenkeu Corporate University Open Class “Esensi Storytelling dalam Presentasi”;Pusat Pendidikan dan Pelatihan Pajak;2021
Seminar Digital Kemenkeu Corporate University Open Class “Keluargaku Adalah Support System Terbaik”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2024
Seminar Digital Kemenkeu Corporate University Open Class “Mengawal Akuntabilitas Dana Desa di Masa Pandemi Covid 19”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class “Pengawasan dan Monitoring Dana Desa”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class “Quiet Quitting : Mengenali dan Mengatasi”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
Seminar Digital Kemenkeu Corporate University Open Class “Rational Public Policy Dalam Pembiayaan Investasi Pemerintah” ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class “Strategi Peningkatan Kinerja Lelang untuk Mendukung Pemulihan Ekonomi Nasional”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Digital Kemenkeu Corporate University Open Class “Ultralearning: A New Approach to Accelerating Your Career”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corporate University Open Class “Waspada!!! Kesalahan yang Sering Dilakukan Para Coach”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2024
Seminar Digital Kemenkeu Corporate University Open Class Akselerasi PEN dan Postur APBN 2021 dalam Meningkatkan Pertumbuhan Ekonomi Jawa Timur di Masa Pandemi;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
"Seminar Digital Kemenkeu Corporate University Open Class Ampera Bersatu Episode 3: ""Fungsi Pelayanan dan Pengawasan Perpajakan""";Pusat Pendidikan dan Pelatihan Pajak;2022
"Seminar Digital Kemenkeu Corporate University Open Class Bedah Buku ""Menemukan Solusi dengan Neuro Lingustic Programming (NLP)-Antikorupsi, Leadership dan Mindset""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corporate University Open Class Desa Berdaya Melawan Covid-19;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
"Seminar Digital Kemenkeu Corporate University Open Class DJKN Goes To Campus 2021, ""Pengelolaan APBN 2021 dan Peran Pengelolaan Kekayaan Negara dalam Pemulihan Ekonomi Nasional""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class How To Develop Your Leadership Competencies;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corporate University Open Class Kebijakan Prioritas Dana Desa 2021;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Seminar Digital Kemenkeu Corporate University Open Class NgobrasKeun: Ngobrol Asyik dan Santai Keuangan Negara Seri 2: Harmonisasi Peraturan Perpajakan Seri 2 (PPS);Pusat Pendidikan dan Pelatihan Pajak;2022
Seminar Digital Kemenkeu Corporate University Open Class Pelaporan dan Pertanggungjawaban Bantuan Langsung Tunai (BLT) Dana Desa di Masa Pandemi;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Seminar Digital Kemenkeu Corporate University Open Class Pengelolaan Keuangan Desa : Dana Desa Tahun 2021 Sudah Cair;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class Percepatan Penyerapan DAK Fisik dan Dana Desa dalam Mendukung Penanganan Covid-19;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Open Class: Kupas Tuntas Mengenai Program Pengungkapan Sukarela (PPS);Pusat Pendidikan dan Pelatihan Pajak;2022
Seminar Digital Kemenkeu Corporate University Open Class: Penilaian Tujuan Khusus;Pusat Pendidikan dan Pelatihan Pajak;2021
Seminar Digital Kemenkeu Corporate University Open Class: Potensi Energi Terbarukan;Pusat Pendidikan dan Pelatihan Pajak;2021
Seminar Digital Kemenkeu Corporate University Open Class: Ungkap Saja, Mumpung Ada PPS;Pusat Pendidikan dan Pelatihan Pajak;2021
"Seminar Digital Kemenkeu Corporate University Talk  ""Kompetisi dan Inovasi Lelang Produk UMKM Guna Penguatan Ekonomi Masyarakat""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk  “Bea Meterai di Era Digital: Apa dan Bagaimana?”;Pusat Pendidikan dan Pelatihan Pajak;2020
Seminar Digital Kemenkeu Corporate University Talk  “BLT Desa dan Bagaimana Desa Memenuhi Syarat Penyaluran” ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk  “Crash Program Keringanan Utang: Ayo urus keringanan utang!Lunas hari ini, lega sampai nanti” ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk  “Hubungan Undang-Undang Cipta Kerja dengan Kebijakan Pajak Daerah dan Retribusi Daerah” ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk  “Implementasi Data Analytics untuk Joint Program Penerimaan Negara”;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
Seminar Digital Kemenkeu Corporate University Talk  “Kebijakan Pengelolaan Keuangan Haji untuk Kemaslahatan Umat” ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
Seminar Digital Kemenkeu Corporate University Talk  “Mewujudkan Knowledge Institution melalui Penerapan Learning Organization - Implementasi pada Kementerian Keuangan”;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
Seminar Digital Kemenkeu Corporate University Talk  “Overview Ibu Kota Negara (IKN) dari Perspektif Keuangan Negara: Peraturan, Penganggaran, serta Aset” ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
Seminar Digital Kemenkeu Corporate University Talk  “Paradigma Baru Penyelesaian Piutang Negara” ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk  “Pembaharuan Ketentuan Lelang Yang Lebih Modern, Adaptif, Dan Inovatif” ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk  “Taksonomi Hijau Indonesia: Langkah Strategis Menuju Keuangan Berkelanjutan” ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
"Seminar Digital Kemenkeu Corporate University Talk ""Kemenkeu Satu: Santun Berbudaya""";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
"Seminar Digital Kemenkeu Corporate University Talk ""Penguatan RKBMN untuk Pengelolaan BMN yang Lebih Efektif dan Akuntabel""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kemenkeu Corporate University Talk ""Proyek Strategis Nasional: Kebijakan, Pembiayaan, dan Manfaat Sosial Ekonomi bagi Masyarakat Indonesia""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Digital Kemenkeu Corporate University Talk : Menuju Jabatan Fungsional Penata Laksana Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk : Percepat Pemulihan Sosial Ekonomi, Belanja TKDD 2021 Dukung Program Prioritas Nasional;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Seminar Digital Kemenkeu Corporate University Talk “Lelang Benda Sitaan KPK, Upaya Menyelamatkan Keuangan Negara (Implementasi PP Nomor 105 Tahun 2021”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Digital Kemenkeu Corporate University Talk “Penerapan Analisis Penggunaan Tertinggi dan Terbaik (Highest and Best Use) Dalam Rangka Optimalisasi Pengelolaan BMN Oleh Kementerian/ Lembaga”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Digital Kemenkeu Corporate University Talk “Peningkatan Peran Lini Pertama dalam rangka Penguatan Sistem Pengendalian Intern dan Integritas Kementerian Keuangan”;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
Seminar Digital Kemenkeu Corporate University Talk “Peran FPP dalam Rekomendasi Kebijakan Makro Fiskal”;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
Seminar Digital Kemenkeu Corporate University Talk “Undang-Undang HKPD: Penguatan Desentralisasi Fiskal untuk Pemerataan Kesejahteraan Masyarakat”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Corporate University Talk: Dampak Insentif PPnBM Terhadap Harga Mobil;Pusat Pendidikan dan Pelatihan Pajak;2021
Seminar Digital Kemenkeu Corpu Open Class “Konsep dan Implementasi Prinsip Leadership dalam Manajemen Mutu”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
Seminar Digital Kemenkeu Corpu Open Class “Memahami dan Mengimplementasikan Indikator Perilaku Kompetensi Manajerial dan Sosial Kultural bagi ASN”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corpu Open Class “Practical Problem Solving and Decision Making in Pandemic”;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
Seminar Digital Kemenkeu Corpu Open Class dengan tema “Optimalisasi Penerimaan Pajak Pusat melalui Pelaksanaan Rekonsiliasi Dana Bagi Hasil (DBH) Pajak oleh Pemerintah Daerah”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
Seminar Digital Kemenkeu Open Class “Program Keringanan Utang 2022, Ringan Dibayar, UMKM Bangkit!”;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kementerian Keuangan  Corporate University Open Class ""Pengelolaan BUMDES Sebagai Tonggak Perekonomian Desa""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kementerian Keuangan Corporate University Open Class ""Bersiap Cairkan Dana Desa 2022 Sesuai Ketentuan PMK 190/2021 Tentang Pengelolaan Dana Desa""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
"Seminar Digital Kementerian Keuangan Corporate University Open Class ""Pengelolaan Keuangan Negara: Peranan Dana Desa 2022 Untuk Akselerasi Pemulihan Ekonomi Nasional.""";Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Seminar Diseminasi Tugas Akhir Alumni;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
Seminar E-Commerce di Era Ekonomi Digital: Peluang dan Tantangan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Seminar Eksekutif Pengendalian Intern Atas Pelaporan Keuangan (PIPK) ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
SEMINAR EKSEKUTIF PENGUATAN KOMITMEN REDESAIN SISTEM PERENCANAAN DAN PENGANGGARAN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
Seminar Fasilitas Kepabeanan dalam Masa Pemulihan Ekonomi Nasional (PEN);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
Seminar Fasilitasi Cukai untuk Industri dalam Pemulihan Ekonomi Terdampak COVID-19;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
Seminar Green Financing;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
"Seminar Hasil Kajian Akademis "" Pengaruh Kompetensi Terhadap Kinerja Pegawai BPPK dengan Kepuasan Kerja sebagai Variabel Mediasi (Studi Kasus pada Pegawai PPSDM) Pusdiklat Pengembangan SDM Tahun Anggaran 2021";Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
